iter	Passed	Remaining
0	158	157843
1	170	84861
2	182	60779
3	194	48377
4	208	41417
5	221	36707
6	234	33320
7	248	30782
8	261	28830
9	275	27281
10	290	26158
11	305	25139
12	318	24208
13	332	23403
14	345	22662
15	357	21996
16	371	21503
17	385	21012
18	398	20590
19	412	20236
20	426	19868
21	438	19506
22	452	19224
23	464	18909
24	477	18634
25	491	18397
26	504	18181
27	517	17953
28	529	17736
29	542	17535
30	555	17366
31	568	17198
32	581	17030
33	593	16861
34	606	16722
35	619	16586
36	633	16477
37	646	16355
38	659	16253
39	672	16142
40	685	16036
41	698	15931
42	711	15825
43	724	15733
44	736	15631
45	749	15546
46	762	15469
47	776	15393
48	789	15318
49	802	15244
50	816	15186
51	830	15141
52	845	15111
53	858	15038
54	872	14996
55	887	14953
56	901	14907
57	915	14866
58	929	14820
59	944	14794
60	959	14770
61	973	14725
62	988	14699
63	1003	14672
64	1017	14636
65	1031	14602
66	1046	14566
67	1061	14543
68	1076	14520
69	1090	14492
70	1104	14455
71	1120	14435
72	1134	14407
73	1149	14379
74	1164	14362
75	1179	14342
76	1193	14303
77	1207	14276
78	1222	14247
79	1235	14213
80	1249	14173
81	1262	14129
82	1274	14085
83	1287	14043
84	1301	14007
85	1314	13972
86	1327	13928
87	1339	13884
88	1352	13846
89	1366	13812
90	1379	13777
91	1393	13751
92	1406	13713
93	1419	13679
94	1433	13655
95	1446	13625
96	1459	13589
97	1472	13557
98	1486	13524
99	1499	13492
100	1512	13465
101	1526	13437
102	1539	13405
103	1551	13369
104	1564	13336
105	1576	13297
106	1589	13265
107	1602	13232
108	1615	13204
109	1628	13172
110	1640	13139
111	1653	13108
112	1667	13086
113	1680	13062
114	1693	13031
115	1706	13007
116	1719	12977
117	1733	12954
118	1746	12926
119	1758	12898
120	1772	12876
121	1785	12847
122	1798	12820
123	1810	12789
124	1823	12761
125	1836	12738
126	1849	12711
127	1862	12687
128	1874	12658
129	1887	12632
130	1900	12606
131	1913	12584
132	1926	12560
133	1940	12539
134	1953	12514
